depth,Measured,depth,Dynamic,depth,Static
5,0.182298338,0,0,0,0
10,0.354436387,5,0.151322098,5,0.451590369
20,0.50625386,10,0.280736444,10,0.753383201
30,0.637750754,15,0.452455458,15,0.904701818
40,0.748927072,30,0.650781083,30,0.964398671
50,0.839782812,50,0.833633188,50,0.986639723
60,0.910317975,83,1,83,0.994929173
70,0.960532561,,,140,0.998056553
80,0.990426569,,,,
90,1,,,,
