depth,dynamic uptake,static uptake
0,0.058470726,0.149226763
5,0.085830962,0.403182081
10,0.123238741,0.393407223
15,0.161479526,0.221895375
30,0.185796484,0.105958259
50,0.186628782,0.057323209
83,0.254020701,0.042489403
140,0.000266128,0.042388366
