DOY,LAI,DOY,Model,MODIS
1,3.8,1,4.34,0.43
10,3.8,2,4.34,0.43
20,3.8,3,4.34,0.43
30,3.8,4,4.34,0.43
40,3.8,5,4.34,0.43
50,3.8,6,4.34,0.43
60,3.8,7,4.34,0.43
70,3.8,8,4.34,0.43
80,3.8,9,4.34,0.42
90,3.8,10,4.34,0.42
100,3.8,11,4.34,0.42
110,3.8,12,4.34,0.42
120,3.8,13,4.34,0.42
130,4,14,4.34,0.42
140,4.2,15,4.34,0.42
150,4.5,16,4.34,0.42
160,4.8,17,4.34,0.42
170,4.8,18,4.34,0.42
180,4.8,19,4.34,0.42
190,4.8,20,4.34,0.42
200,4.8,21,4.34,0.42
210,4.8,22,4.34,0.42
220,4.8,23,4.34,0.42
230,4.8,24,4.34,0.42
240,4.8,25,4.34,0.42
250,4.5,26,4.34,0.42
260,4.2,27,4.34,0.42
270,4,28,4.34,0.42
280,3.8,29,4.34,0.42
290,3.8,30,4.34,0.42
300,3.8,31,4.34,0.42
310,3.8,32,4.34,0.42
320,3.8,33,4.34,0.42
330,3.8,34,4.34,0.42
340,3.8,35,4.34,0.42
350,3.8,36,4.34,0.42
360,3.8,37,4.34,0.41
,,38,4.34,0.41
,,39,4.34,0.41
,,40,4.34,0.41
,,41,4.34,0.41
,,42,4.34,0.41
,,43,4.34,0.41
,,44,4.34,0.41
,,45,4.34,0.41
,,46,4.34,0.41
,,47,4.34,0.41
,,48,4.34,0.41
,,49,4.34,0.41
,,50,4.34,0.41
,,51,4.34,0.41
,,52,4.34,0.41
,,53,4.34,0.41
,,54,4.34,0.41
,,55,4.34,0.4
,,56,4.34,0.4
,,57,4.34,0.4
,,58,4.34,0.4
,,59,4.34,0.4
,,60,4.34,0.4
,,61,4.34,0.4
,,62,4.34,0.4
,,63,4.34,0.4
,,64,4.34,0.4
,,65,4.34,0.4
,,66,4.34,0.39
,,67,4.34,0.39
,,68,4.34,0.39
,,69,4.34,0.39
,,70,4.34,0.39
,,71,4.34,0.39
,,72,4.33,0.39
,,73,4.33,0.39
,,74,4.33,0.39
,,75,4.33,0.39
,,76,4.33,0.39
,,77,4.33,0.4
,,78,4.33,0.4
,,79,4.33,0.41
,,80,4.33,0.41
,,81,4.33,0.42
,,82,4.33,0.42
,,83,4.33,0.43
,,84,4.33,0.43
,,85,4.33,0.44
,,86,4.33,0.44
,,87,4.32,0.45
,,88,4.32,0.45
,,89,4.32,0.46
,,90,4.32,0.46
,,91,4.32,0.47
,,92,4.32,0.48
,,93,4.32,0.48
,,94,4.32,0.49
,,95,4.32,0.49
,,96,4.32,0.5
,,97,4.32,0.5
,,98,4.32,0.51
,,99,4.32,0.51
,,100,4.32,0.52
,,101,4.32,0.52
,,102,4.31,0.53
,,103,4.31,0.53
,,104,4.31,0.54
,,105,4.31,0.55
,,106,4.31,0.56
,,107,4.31,0.58
,,108,4.31,0.6
,,109,4.31,0.62
,,110,4.31,0.64
,,111,4.31,0.66
,,112,4.3,0.67
,,113,4.3,0.69
,,114,4.29,0.71
,,115,4.18,0.73
,,116,4.18,0.75
,,117,4.18,0.77
,,118,4.18,0.79
,,119,4.18,0.81
,,120,4.18,0.83
,,121,4.18,0.85
,,122,4.19,0.87
,,123,4.19,0.89
,,124,4.2,0.91
,,125,4.2,0.93
,,126,4.21,0.94
,,127,4.21,0.96
,,128,4.22,0.98
,,129,4.22,1
,,130,4.23,1.02
,,131,4.14,1.04
,,132,4.15,1.06
,,133,4.15,1.08
,,134,4.16,1.1
,,135,4.13,1.12
,,136,4.14,1.13
,,137,4.15,1.16
,,138,4.17,1.19
,,139,4.18,1.23
,,140,4.18,1.26
,,141,4.19,1.29
,,142,4.2,1.32
,,143,4.21,1.35
,,144,4.23,1.38
,,145,4.24,1.41
,,146,4.26,1.44
,,147,4.27,1.47
,,148,4.28,1.5
,,149,4.29,1.53
,,150,4.31,1.56
,,151,4.32,1.59
,,152,4.34,1.62
,,153,4.36,1.65
,,154,4.37,1.68
,,155,4.38,1.72
,,156,4.4,1.75
,,157,4.42,1.78
,,158,4.43,1.81
,,159,4.45,1.84
,,160,4.47,1.87
,,161,4.48,1.9
,,162,4.49,1.94
,,163,4.5,1.97
,,164,4.51,2
,,165,4.51,2.03
,,166,4.53,2.06
,,167,4.55,2.11
,,168,4.57,2.17
,,169,4.57,2.23
,,170,4.55,2.29
,,171,4.56,2.35
,,172,4.58,2.41
,,173,4.59,2.47
,,174,4.6,2.53
,,175,4.61,2.59
,,176,4.62,2.65
,,177,4.63,2.71
,,178,4.63,2.77
,,179,4.62,2.83
,,180,4.61,2.89
,,181,4.59,2.95
,,182,4.59,3.01
,,183,4.59,3.07
,,184,4.61,3.13
,,185,4.62,3.19
,,186,4.63,3.24
,,187,4.64,3.3
,,188,4.65,3.36
,,189,4.65,3.42
,,190,4.65,3.48
,,191,4.64,3.54
,,192,4.63,3.59
,,193,4.62,3.65
,,194,4.62,3.71
,,195,4.62,3.77
,,196,4.63,3.83
,,197,4.63,3.89
,,198,4.63,3.88
,,199,4.65,3.87
,,200,4.65,3.86
,,201,4.66,3.85
,,202,4.66,3.84
,,203,4.67,3.83
,,204,4.67,3.83
,,205,4.67,3.82
,,206,4.67,3.81
,,207,4.67,3.8
,,208,4.66,3.79
,,209,4.66,3.78
,,210,4.66,3.77
,,211,4.66,3.77
,,212,4.67,3.76
,,213,4.68,3.75
,,214,4.7,3.74
,,215,4.72,3.73
,,216,4.73,3.72
,,217,4.74,3.72
,,218,4.75,3.71
,,219,4.76,3.7
,,220,4.76,3.69
,,221,4.75,3.68
,,222,4.74,3.67
,,223,4.74,3.66
,,224,4.74,3.66
,,225,4.73,3.65
,,226,4.74,3.64
,,227,4.75,3.63
,,228,4.76,3.62
,,229,4.77,3.59
,,230,4.78,3.55
,,231,4.79,3.51
,,232,4.8,3.48
,,233,4.8,3.44
,,234,4.81,3.41
,,235,4.81,3.37
,,236,4.81,3.34
,,237,4.8,3.3
,,238,4.8,3.27
,,239,4.8,3.23
,,240,4.8,3.2
,,241,4.79,3.16
,,242,4.79,3.13
,,243,4.78,3.09
,,244,4.77,3.05
,,245,4.77,3.02
,,246,4.77,2.98
,,247,4.77,2.94
,,248,4.78,2.91
,,249,4.78,2.87
,,250,4.78,2.83
,,251,4.79,2.8
,,252,4.79,2.76
,,253,4.79,2.72
,,254,4.79,2.69
,,255,4.78,2.65
,,256,4.78,2.61
,,257,4.78,2.58
,,258,4.78,2.54
,,259,4.79,2.5
,,260,4.79,2.46
,,261,4.79,2.42
,,262,4.79,2.37
,,263,4.8,2.33
,,264,4.8,2.29
,,265,4.8,2.24
,,266,4.8,2.2
,,267,4.8,2.16
,,268,4.8,2.12
,,269,4.8,2.07
,,270,4.8,2.03
,,271,4.8,1.99
,,272,4.81,1.95
,,273,4.81,1.9
,,274,4.81,1.86
,,275,4.81,1.82
,,276,4.81,1.78
,,277,4.81,1.74
,,278,4.81,1.69
,,279,4.8,1.65
,,280,4.8,1.61
,,281,4.8,1.57
,,282,4.8,1.53
,,283,4.81,1.49
,,284,4.81,1.45
,,285,4.8,1.41
,,286,4.78,1.36
,,287,4.78,1.32
,,288,4.72,1.28
,,289,4.73,1.24
,,290,4.73,1.22
,,291,4.73,1.2
,,292,4.54,1.18
,,293,4.54,1.16
,,294,4.36,1.14
,,295,4.34,1.12
,,296,4.32,1.1
,,297,4.3,1.08
,,298,4.3,1.06
,,299,4.25,1.04
,,300,4.25,1.02
,,301,4.25,1
,,302,4.26,0.98
,,303,4.26,0.96
,,304,4.26,0.94
,,305,4.25,0.92
,,306,4.12,0.9
,,307,4.12,0.88
,,308,4.12,0.86
,,309,4.09,0.84
,,310,4.04,0.82
,,311,4.04,0.8
,,312,4.04,0.78
