Month,ISAMDYN,ISAMBC,MTE
1,0,0.01,0.05
2,0.015,0.03,0.08
3,0.06,0.12,0.22
4,0.3,0.49,0.55
5,1.06,1.6,1.47
6,2.21,3.04,2.55
7,2.68,3.3,2.84
8,2.12,2.39,2.12
9,1.26,1.11,1.05
10,0.38,0.32,0.38
11,0.034,0.06,0.12
12,0,0.02,0.05
