GPPDYN,GPPBC,FluxGPP
1194.83,1250.97,1121.46
1313.42,1041.54,1553.57
665.31,437.39,609.32
1109.79,1153.01,1098.33
779.54,576.25,795.4
627.81,733.81,622.74
729.25,795.89,691.18
778.71,392.1,995.77
574.2,601.15,762.24
1019.79,707.28,1401.46
496.59,506.82,538.63
148.62,328.67,151.39
