LEDYN,LEBC,FluxLE
29.24,27.62,28.76
28.54,28.18,23.08
17.8,12.25,19.07
27.8,29.72,31.87
19.31,23.17,22.08
21.03,21.19,17.59
22.81,26.47,23.07
19.72,20.45,21.3
18.98,19.93,20.06
23.27,21.2,28.29
21.58,21.03,20.31
