SHDYN,SHBC,FluxSH
32.53,33.77,35.34
38.98,47.5,44.64
44.24,61.05,44.06
32.76,38.69,31.23
39.33,43.14,35.95
37.94,38.35,37.47
35.43,37.77,32.62
19.32,16.06,35.09
34.45,30.45,35.54
42.94,40.58,47.41
30.31,27.24,20.2
